440301001012015112506719	1100	5180	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.36	2	3.2	2	0.0	2	0.0	2	-2.44	2	-2.44	2	0.0	2	-2.84	2	1
44030100101201511250676X	1152	5299	20.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112506794	1151	5299	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	7.55	2	10.5	2	8.57	2	8.57	2	-2.3	2	-2.3	2	0.0	2	-2.95	2	1
440301001012015112506807	1151	7270	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	3.0	2	3.0	2	0.7	2	0.7	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112506815	1151	7990	200.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112506823	1151	5199	1500.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112506831	1100	5179	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511250684X	1151	5170	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	38.26	2	37.81	2	173.1	2	173.1	2	0.94	2	0.85	2	12.61	2	0.45	2	1
440301001012015112506858	1151	7210	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112506882	1100	3990	100.0	1	第二产业	深圳市	1-3年	否	440300		1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112506903	1100	7250	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	3	2	0	0	0	0	0	2	3	0	0	0	0	0	0	1	8.0	2	9.39	2	12.01	2	0.48	2	0.48	2	-50.62	2	-50.62	2	0.0	2	-2.62	2	1
440301001012015112506911	1100	5180	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	1.26	2	5.0	2	0.0	2	0.0	2	-3.74	2	-3.74	2	0.0	2	-3.74	2	1
44030100101201511250692X	1151	5180	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112506938	1100	6900	10000.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112506954	1152	5179	1000.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	500-1000万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16.0	2	629.95	2	116.02	2	79.83	2	79.83	2	-242.36	2	-242.36	2	3.31	2	513.96	2	1
440301001012015112506962	1100	6510	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112506989	1151	7990	200.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112507009	1151	6510	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	6.1	2	0.0	2	0.0	2	0.0	2	-3.6	2	-3.6	2	0.0	2	6.1	2	1
440301001012015112507017	1100	5010	10.0	1	第二产业	深圳市	1-3年	否	440300		1.0	100万以内	E	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	1.05	2	1.26	2	17.04	2	17.04	2	0.3	2	0.27	2	0.03	2	-0.2	2	1
440301001012015112507033	1100	7320	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	5.2	2	3.1	2	0.0	2	0.0	2	2.1	2	2.1	2	0.0	2	2.1	2	1
440301001012015112507041	1151	5137	30.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	5.4	2	9.2	2	0.0	2	0.0	2	-3.8	2	-3.8	2	0.0	2	-3.8	2	1
440301001012015112507076	1151	5132	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	3.76	2	7.08	2	0.0	2	0.0	2	-3.02	2	-3.02	2	0.0	2	-3.33	2	1
440301001012015112507084	1152	7990	500.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100-500万	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	1978.14	2	2811.41	2	6698.45	2	6705.4	2	-823.85	2	-823.85	2	297.99	2	-833.27	2	1
440301001012015112507092	1100	5179	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507105	1151	3971	200.0	1	第二产业	深圳市	1-3年	否	440300	2	1.0	100-500万	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.55	2	4.22	2	0.0	2	0.0	2	-3.12	2	-3.12	2	0.0	2	-3.67	2	1
440301001012015112507113	1100	7299	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	502.3	2	5.0	2	0.0	2	0.0	2	-2.7	2	-2.7	2	0.0	2	497.3	2	1
440301001012015112507121	1100	7260	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	13.84	2	13.84	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507148	1152	5179	100.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507156	1100	7239	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507172	1100	5090	500.0	1	第二产业	深圳市	1-3年	否	440300		1.0	100-500万	E	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507180	1151	7239	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507199	1100	5119	85.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112507201	1151	5820	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	G	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511250721X	1100	5199	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507236	1100	7010	10000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	5000-10000万	K	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	1358.87	2	373.38	2	0.0	2	0.0	2	-145.14	2	-145.14	2	0.0	2	985.49	2	1
440301001012015112507244	1151	5219	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.47	2	3.23	2	0.0	2	0.0	2	-2.76	2	-2.76	2	0.0	2	-2.76	2	1
440301001012015112507252	1151	7299	1000.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	500-1000万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	1.83	2	4.2	2	0.0	2	0.0	2	-1.96	2	-1.96	2	0.0	2	-2.37	2	1
440301001012015112507260	1151	5139	1000.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	500-1000万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507279	1151	5199	500.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112507287	1100	5179	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507308	1100	6220	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	H	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507316	1151	6500	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	I	1	1	1	1	5	2	0	0	0	0	0	2	5	0	0	0	0	0	0	1	6.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507324	1100	5199	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507332	1151	5180	300.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11.0	2	0.63	2	5.73	2	0.0	2	0.0	2	-4.68	2	-4.68	2	0.0	2	-5.1	2	1
440301001012015112507367	1151	5180	80.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507375	1100	5280	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.83	2	1.56	2	1.4	2	1.48	2	-0.66	2	-0.66	2	0.0	2	-0.73	2	1
440301001012015112507383	1100	5179	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507412	1100	5179	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507420	1151	5139	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507439	1100	7010	10000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	5000-10000万	K	1	1	1	1	2	2	0	0	0	0	0	2	2	0	0	0	0	0	0	1	1.0	2	11959.0	2	12000.0	2	0.0	2	0.0	2	-41.0	2	-41.0	2	0.0	2	-41.0	2	1
440301001012015112507463	1100	6500	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507471	1152	7212	500.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	1234.0	2	1131.0	2	430.0	2	432.0	2	4.0	2	4.0	2	21.0	2	104.0	2	1
440301001012015112507519	1100	6520	2.0E-4	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.1	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.1	2	1
440301001012015112507535	1151	5131	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112507543	1151	5199	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.25	2	5.26	2	0.0	2	0.0	2	-4.49	2	-4.49	2	0.0	2	-5.01	2	1
440301001012015112507551	2100	4500	0.0	1	第二产业	深圳市	1-3年	否	440300		1.0	100万以内	D	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	-4.01	2	0.0	2	0.0	2	1
44030100101201511250756X	1151	5211	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112507594	1100	3990	200.0	1	第二产业	深圳市	1-3年	否	440300		1.0	100-500万	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	113.0	2	6.0	2	12.0	2	12.0	2	6.0	2	3.0	2	2.0	2	113.0	2	1
440301001012015112507623	1100	3969	500.0	1	第二产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112507631	1151	8190	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	2.08	2	2.07	2	3.59	2	3.7	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511250764X	1152	7111	3.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507658	1151	5132	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	1.3	2	1.2	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.1	2	1
440301001012015112507666	1151	5180	150.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	4.0	2	4.0	2	0.0	2	0.0	2	-3.7	2	-0.37	2	0.0	2	0.1	2	1
440301001012015112507674	1151	7990	200.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	1.26	2	5.3	2	0.0	2	0.0	2	-3.72	2	-3.72	2	0.0	2	-4.03	2	1
440301001012015112507690	1100	5820	3000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	2000-5000万	G	1	1	1	1	3	2	0	0	0	0	0	2	3	0	0	0	0	0	0	1	8.0	2	7539.88	2	7531.73	2	18341.41	2	18341.41	2	8.8	2	8.15	2	24.61	2	8.15	2	1
440301001012015112507703	1100	6311	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507711	1151	5180	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	4	4	0	0	0	0	0	4	4	0	0	0	0	0	0	1	2.0	2	0.8	2	0.8	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507738	1151	5179	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	0.87	2	1.17	2	0.0	2	0.0	2	-0.3	2	-0.3	2	0.0	2	-0.3	2	1
440301001012015112507754	1151	8190	5.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507789	1100	5199	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	17.33	2	64.26	2	0.0	2	0.0	2	-53.0	2	-53.0	2	0.0	2	-46.92	2	1
44030100101201511250780X	1152	7520	100.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100万以内	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507818	1100	7299	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	L	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	10.0	2	-0.39	2	0.35	2	0.0	2	0.0	2	-0.74	2	-0.74	2	0.0	2	-0.74	2	1
440301001012015112507826	1100	5299	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10.0	2	0.86	2	4.97	2	4.2	2	4.2	2	-3.82	2	-3.82	2	0.0	2	-4.1	2	1
440301001012015112507834	1100	6311	130.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507842	1100	6500	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507869	1151	5179	1500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	1000-2000万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.09	2	0.5	2	0.0	2	0.0	2	-0.21	2	-0.21	2	0.0	2	-0.42	2	1
440301001012015112507877	2100	5010	0.0	1	第二产业	深圳市	1-3年	否	440300		1.0	100万以内	E	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	296.42	2	0.0	2	0.0	2	0.3	2	7.24	2	0.0	2	1
440301001012015112507885	1100	5279	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	4	3	0	0	0	0	0	3	4	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507893	1100	5199	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.59	2	3.1	2	0.0	2	0.0	2	-2.51	2	-2.51	2	0.0	2	-2.51	2	1
440301001012015112507906	1100	6500	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112507930	1151	7299	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	19.3	2	21.62	2	15.26	2	15.26	2	0.19	2	0.14	2	0.05	2	2.5	2	1
440301001012015112507957	1151	8190	300.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112507965	1100	5199	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	3.21	2	3.21	2	2.12	2	2.12	2	0.0	2	0.0	2	0.0	2	0.0	2	1
44030100101201511250799X	1100	5010	100.0	1	第二产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112508001	1151	5199	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.64	2	1.01	2	1.33	2	1.33	2	-0.3	2	-0.3	2	0.0	2	-0.37	2	1
44030100101201511250801X	1151	5124	1100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	1000-2000万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508028	1152	5299	200.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112508044	1151	6500	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	126.66	2	122.83	2	543.97	2	543.97	2	4.26	2	3.83	2	6.16	2	932.17	2	1
440301001012015112508079	1151	6900	30.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	J	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	4.3	2	63.6	2	0.0	2	0.0	2	-59.3	2	-59.3	2	0.0	2	-59.3	2	1
440301001012015112508087	1151	5179	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	1.4	2	5.2	2	0.0	2	0.0	2	-3.3	2	-3.3	2	0.0	2	-3.8	2	1
440301001012015112508095	1100	2929	80.0	1	第二产业	深圳市	1-3年	否	440300		1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	29.2	2	26.36	2	64.36	2	64.36	2	2.84	2	2.84	2	1.23	2	2.84	2	1
440301001012015112508108	1100	5199	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
